ITEM_NUM,AWARD_YEAR,ORIGIN_AIRPORT_ABBREV,DESTINATION_AIRPORT_ABBREV,ORIGIN_CITY_NAME,ORIGIN_STATE,ORIGIN_COUNTRY,DESTINATION_CITY_NAME,DESTINATION_STATE,DESTINATION_COUNTRY,AIRLINE_ABBREV,AWARDED_SERV,PAX_COUNT,YCA_FARE,XCA_FARE,BUSINESS_FARE,ORIGIN_AIRPORT_LOCATION,DESTINATION_AIRPORT_LOCATION,ORIGIN_CITY_STATE_AIRPORT,DESTINATION_CITY_STATE_AIRPORT,EFFECTIVE_DATE,EXPIRATION_DATE
1,2018,ABE,ATL,ALLENTOWN                                         ,PA,USA                                               ,ATLANTA                                           ,GA,USA                                               ,DL,N,385,529,283,0,                                                                                                              ,ATLANTA                                                                                                       ,ALLENTOWNPA-ABE                                        ,ATLANTAGA-ATL                                          ,10/1/2017,9/30/2018
2,2018,ABE,DTW,ALLENTOWN                                         ,PA,USA                                               ,DETROIT                                           ,MI,USA                                               ,DL,N,224,475,252,0,                                                                                                              ,DETROIT                                                                                                       ,ALLENTOWNPA-ABE                                        ,DETROITMI-DTW                                          ,10/1/2017,9/30/2018
3,2018,ABE,ORD,ALLENTOWN                                         ,PA,USA                                               ,CHICAGO                                           ,IL,USA                                               ,UA,N,136,582,291,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,ALLENTOWNPA-ABE                                        ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
4,2018,ABI,DCA,ABILENE                                           ,TX,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,311,578,329,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,ABILENETX-ABI                                          ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
5,2018,ABI,DFW,ABILENE                                           ,TX,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,264,340,193,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,ABILENETX-ABI                                          ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
6,2018,ABQ,ATL,ALBUQUERQUE                                       ,NM,USA                                               ,ATLANTA                                           ,GA,USA                                               ,DL,N,3889,306,188,0,                                                                                                              ,ATLANTA                                                                                                       ,ALBUQUERQUENM-ABQ                                      ,ATLANTAGA-ATL                                          ,10/1/2017,9/30/2018
7,2018,ABQ,BOI,ALBUQUERQUE                                       ,NM,USA                                               ,BOISE                                             ,ID,USA                                               ,AA,C,1150,275,156,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,BOISEID-BOI                                            ,10/1/2017,9/30/2018
8,2018,ABQ,BWI,ALBUQUERQUE                                       ,NM,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,WN,N,7249,339,195,0,                                                                                                              ,BALTIMORE/WASHINGTON INT'L AIRPORT                                                                            ,ALBUQUERQUENM-ABQ                                      ,WASHINGTONDC-BWI                                       ,10/1/2017,9/30/2018
9,2018,ABQ,DAL,ALBUQUERQUE                                       ,NM,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,WN,N,2710,303,0,0,                                                                                                              ,LOVE FIELD  DALLAS                                                                                            ,ALBUQUERQUENM-ABQ                                      ,DALLAS-FT. WORTHTX-DAL                                 ,10/1/2017,9/30/2018
10,2018,ABQ,DAY,ALBUQUERQUE                                       ,NM,USA                                               ,DAYTON                                            ,OH,USA                                               ,AA,C,1913,339,192,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,DAYTONOH-DAY                                           ,10/1/2017,9/30/2018
11,2018,ABQ,DCA,ALBUQUERQUE                                       ,NM,USA                                               ,WASHINGTON                                        ,DC,USA                                               ,AA,C,14592,252,172,0,                                                                                                              ,RONALD REAGAN NATIONAL AIRPORT                                                                                ,ALBUQUERQUENM-ABQ                                      ,WASHINGTONDC-DCA                                       ,10/1/2017,9/30/2018
12,2018,ABQ,DEN,ALBUQUERQUE                                       ,NM,USA                                               ,DENVER                                            ,CO,USA                                               ,UA,N,5903,143,100,0,                                                                                                              ,                                                                                                              ,ALBUQUERQUENM-ABQ                                      ,DENVERCO-DEN                                           ,10/1/2017,9/30/2018
13,2018,ABQ,DFW,ALBUQUERQUE                                       ,NM,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,AA,N,3321,416,236,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,ALBUQUERQUENM-ABQ                                      ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
14,2018,ABQ,HOU,ALBUQUERQUE                                       ,NM,USA                                               ,HOUSTON                                           ,TX,USA                                               ,WN,N,789,395,245,0,                                                                                                              ,HOBBY AIRPORT                                                                                                 ,ALBUQUERQUENM-ABQ                                      ,HOUSTONTX-HOU                                          ,10/1/2017,9/30/2018
