,Departure Airport Code,Destination Airport Code,Create_Date,Comments
0,DCA,IND,|2017-07-17 19:14:43.723977,Original NTE File
1,DCA,MCO,|2017-07-17 19:14:43.770822,Original NTE File
3,BKK,MCO,|2017-07-17 20:16:18.628694,
